RANDOM	BACK	12	73330497	73335038	-	0.5	0.0911538571228	0.265657884244	0.364284	0.01	background
RANDOM	BACK	1	163639201	163642929	+	0.25	0.130663245619	0.0482418076662	0.129459	0.01	background
RANDOM	BACK	9	71951712	71954376	-	1.0	0.297013575436	0.0812899794655	0.0832296	0.01	background
RANDOM	BACK	21	43743364	43744777	+	0.5	0.266251629208	0.0496636559044	0.18824	0.01	background
RANDOM	BACK	12	130800122	130803170	+	1.0	0.246031246313	0.177276401453	0.362308	0.01	background
RANDOM	BACK	11	50069522	50072530	-	0.75	0.140220795586	0.163149658636	0.111018	0.01	background
RANDOM	BACK	20	43661149	43663749	-	0.5	0.169865978756	0.213202372195	0.783033	0.01	background
RANDOM	BACK	21	34385078	34386908	-	0.5	0.185323663337	0.0408709151662	0.569549	0.01	background
RANDOM	BACK	5	93934467	93937533	+	0.5	0.113277931671	0.164929436804	0.552437	0.01	background
RANDOM	BACK	13	81056936	81059841	-	0.125	0.0782083813918	0.0629758685533	0.141548	0.01	background
RANDOM	BACK	10	110834728	110839006	-	0.25	0.189896449704	0.0522327499434	0.905417	0.01	background
RANDOM	BACK	6	162386099	162390137	+	1.0	0.251759283085	0.0566075254458	0.527926	0.01	background
RANDOM	BACK	3	95036658	95041249	+	1.5	0.188025438823	0.0418212776757	0.356112	0.01	background
RANDOM	BACK	14	78549784	78553770	-	0.5	0.155968871784	0.0503022618787	0.178413	0.01	background
RANDOM	BACK	6	149903123	149904810	-	0.25	0.357055465417	0.0995797104153	0.0293145	0.01	background
RANDOM	BACK	19	18793546	18797829	-	0.5	0.44136878245	0.101814479072	0.280836	0.01	background
RANDOM	BACK	12	17476889	17481730	-	0.5	0.285203673881	0.0743096007051	0.333672	0.01	background
RANDOM	BACK	11	37153302	37158295	-	1.0	0.181718061674	0.176043535707	0.286399	0.01	background
RANDOM	BACK	3	172518198	172520297	+	1.0	0.206043956044	0.114557555306	0.410741	0.01	background
RANDOM	BACK	6	150834342	150836598	+	3.25	0.20090765992	0.0255670023967	0.206221	0.01	background
RANDOM	BACK	2	66846781	66850633	-	1.0	0.113051982982	0.174407203377	0.858428	0.01	background
RANDOM	BACK	16	88165605	88168426	-	0.25	0.511875205478	0.0344062679621	0.163211	0.01	background
RANDOM	BACK	19	58374666	58377880	-	1.125	0.271435547321	0.23266185817	0.392548	0.01	background
RANDOM	BACK	7	29784243	29787774	-	0.5	0.255677895003	0.0737776549166	0.302121	0.01	background
RANDOM	BACK	16	14456785	14461062	-	0.5	0.391307865174	0.0481744750194	0.239025	0.01	background
RANDOM	BACK	12	109859308	109861913	-	2.125	0.286681572788	0.0339585813477	0.0200628	0.01	background
RANDOM	BACK	21	46874610	46879512	-	2.75	0.36813420244	0.0996882834068	0.00515377	0.01	background
RANDOM	BACK	12	53973331	53976978	-	0.75	0.32271126357	0.187133063959	0.0984682	0.01	background
RANDOM	BACK	2	89138556	89142838	-	1.625	0.141439444105	0.0345644104783	0.561844	0.01	background
RANDOM	BACK	14	102775331	102779748	+	0.5	0.355555555556	0.601790991042	0.304652	0.01	background
RANDOM	BACK	15	82516605	82518131	-	1.5	0.0409773376806	0.0827209958284	0.0542816	0.01	background
RANDOM	BACK	20	22737348	22740539	-	1.0	0.167716269469	0.0341454028773	0.0623116	0.01	background
RANDOM	BACK	8	91978361	91980345	-	1.625	0.147156601776	0.174866617743	0.152273	0.01	background
RANDOM	BACK	2	65747782	65752213	-	1.0	0.20155504366	0.0628917464965	1.09754	0.01	background
RANDOM	BACK	12	83775277	83780132	-	1.5	0.175636574074	0.0759122572611	0.906967	0.01	background
RANDOM	BACK	X	151058964	151063872	-	5.75	0.155810355088	0.0299466029773	0.182245	0.01	background
RANDOM	BACK	X	65734689	65736132	-	1.0	0.164810080351	0.0943327807708	0.0162371	0.01	background
RANDOM	BACK	14	54280456	54282658	-	0.875	0.190727991675	0.510808453755	0.365956	0.01	background
RANDOM	BACK	14	66986901	66990339	-	1.0	0.0741801278577	0.0988167224953	0.744196	0.01	background
RANDOM	BACK	X	4161495	4164184	-	0.25	0.12579445212	0.130623774259	0.44739	0.01	background
RANDOM	BACK	6	162226731	162228859	+	0.5	0.325422202393	0.0209850471368	0.29144	0.01	background
RANDOM	BACK	10	121669140	121672158	-	3.25	0.218669081032	0.0832105327675	1.17006	0.01	background
RANDOM	BACK	19	54996114	54999236	-	0.875	0.407627848696	0.0710300261459	0.0679249	0.01	background
RANDOM	BACK	5	125792238	125795903	-	3.625	0.275971093044	0.0629889042102	0.251832	0.01	background
RANDOM	BACK	19	6180914	6184859	-	0.375	0.247241699466	0.093648107722	0.22252	0.01	background
RANDOM	BACK	12	531598	534305	-	0.25	0.210022043843	0.281629816583	0.298617	0.01	background
RANDOM	BACK	22	45868055	45873004	-	1.0	0.24765376529	0.0245645430685	0.189768	0.01	background
RANDOM	BACK	19	57208336	57211782	-	1.0	0.322759505672	0.122848614511	0.322248	0.01	background
RANDOM	BACK	4	186278669	186283287	+	5.375	0.288738685494	0.0960113396737	0.416631	0.01	background
RANDOM	BACK	15	68167569	68169856	+	0.5	0.394140858415	0.122000784648	0.691196	0.01	background
RANDOM	BACK	17	74214190	74217746	+	0.5	0.219339422669	0.107763553733	0.175028	0.01	background
RANDOM	BACK	3	169337122	169341594	-	5.25	0.201038403913	0.174502835033	0.978788	0.01	background
RANDOM	BACK	20	25439491	25443183	+	0.5	0.292982552498	0.0501907204735	0.0400962	0.01	background
RANDOM	BACK	18	48475305	48479352	-	0.5	0.288302287486	0.0372916731505	0.18119	0.01	background
RANDOM	BACK	1	170896414	170901231	+	1.5	0.180164238018	0.0824557188757	0.212797	0.01	background
RANDOM	BACK	19	49478027	49479952	-	0.5	0.389857059159	0.0524873059092	0.0609972	0.01	background
RANDOM	BACK	22	43126512	43127612	-	0.5	0.226534470121	0.0858882762271	0.0567768	0.01	background
RANDOM	BACK	1	184070437	184073398	-	0.125	0.127572661732	0.0330618277712	0.416017	0.01	background
RANDOM	BACK	13	98665546	98667592	-	4.0	0.212681498775	0.103395020175	0.203908	0.01	background
RANDOM	BACK	1	31717377	31719659	-	0.5	0.106368997064	0.058818863148	0.269183	0.01	background
RANDOM	BACK	2	195598753	195600121	+	0.25	0.145878842773	0.148283418554	0.48106	0.01	background
RANDOM	BACK	4	130031945	130036460	+	66.75	0.129655940455	0.0850493084954	0.374474	0.01	background
RANDOM	BACK	17	64674087	64677288	-	1.0	0.219365055525	0.0320555066469	0.124293	0.01	background
RANDOM	BACK	5	61867446	61869545	-	1.0	0.28112408893	0.0863010873641	0.199333	0.01	background
RANDOM	BACK	19	40838090	40842741	-	2.0	0.279943945016	0.105887062376	0.843844	0.01	background
RANDOM	BACK	9	103508340	103511887	-	0.25	0.197372063153	0.114748022619	0.189399	0.01	background
RANDOM	BACK	11	116398946	116402638	-	0.25	0.207176738033	0.0695484754089	0.39055	0.01	background
RANDOM	BACK	19	38091379	38096215	-	0.5	0.274035148572	0.173409040223	0.333422	0.01	background
RANDOM	BACK	11	101623413	101625216	-	2.0	0.0717751416903	0.0347216160064	0.0965661	0.01	background
RANDOM	BACK	20	30650703	30655082	-	0.5	0.156841529423	0.0717416316111	0.809918	0.01	background
RANDOM	BACK	2	23001805	23005069	-	0.5	0.217366850321	0.100983950513	0.10241	0.01	background
RANDOM	BACK	X	19086462	19089627	-	0.5	0.193836734694	0.113970533374	0.310388	0.01	background
RANDOM	BACK	3	149097361	149101444	+	0.125	0.403420257187	0.0280800877048	0.407374	0.01	background
RANDOM	BACK	1	193381775	193386109	+	0.25	0.165863177227	0.0651318239199	0.527258	0.01	background
RANDOM	BACK	3	187153859	187158634	+	0.5	0.128085441786	0.0190981152482	0.213424	0.01	background
RANDOM	BACK	1	118995877	118997777	-	3.0	0.129319727891	0.142254180353	0.0117464	0.01	background
RANDOM	BACK	1	100576122	100579082	-	0.25	0.291202937272	0.078682983776	0.735197	0.01	background
RANDOM	BACK	11	26356072	26360355	+	1.0	0.176900454186	0.0493890469574	1.04431	0.01	background
RANDOM	BACK	11	28790146	28791635	-	0.5	0.0741659442262	0.185234899329	0.267665	0.01	background
RANDOM	BACK	X	69301221	69305445	+	1.0	0.230602683078	0.0258454083772	0.0562744	0.01	background
RANDOM	BACK	8	100726853	100731425	-	2.0	0.148798677634	0.22193687357	0.452988	0.01	background
RANDOM	BACK	18	76980754	76983079	-	1.125	0.238552574876	0.147019993094	0.41833	0.01	background
RANDOM	BACK	21	32869082	32872352	-	0.5	0.274712354077	0.0645014527571	0.175549	0.01	background
RANDOM	BACK	8	142636155	142640860	+	0.125	0.234941682014	0.03609648932	0.0932592	0.01	background
RANDOM	BACK	10	111606398	111611186	+	1.0	0.186357686407	0.0421873946692	0.704909	0.01	background
RANDOM	BACK	2	157418631	157421289	+	3.25	0.150466671618	0.206671444182	0.460312	0.01	background
RANDOM	BACK	2	148692353	148694442	-	5.75	0.11280148423	0.158222506876	0.202557	0.01	background
RANDOM	BACK	11	86182830	86185712	-	0.125	0.182508958648	0.0771587994789	0.168671	0.01	background
RANDOM	BACK	1	63370744	63374542	-	1.0	0.260671866972	0.161514737612	0.40106	0.01	background
RANDOM	BACK	20	41388676	41393066	-	1.5	0.159606778314	0.0984879594446	0.235687	0.01	background
RANDOM	BACK	10	119679091	119680949	-	0.75	0.165130163887	0.0318730330844	0.625179	0.01	background
RANDOM	BACK	17	66183630	66187399	-	1.0	0.334277681661	0.154300423985	0.37268	0.01	background
RANDOM	BACK	6	37258440	37261152	+	5.375	0.268620302622	0.122655281802	0.325637	0.01	background
RANDOM	BACK	X	108957880	108962005	+	0.5	0.182560529629	0.0264245174637	0.61245	0.01	background
RANDOM	BACK	16	63332264	63334860	-	1.0	0.323828584076	0.13371879728	0.587305	0.01	background
RANDOM	BACK	21	47846187	47848131	-	0.5	0.320203900815	0.0278039795154	0.000556782	0.01	background
RANDOM	BACK	13	50573654	50578463	-	0.5	0.14532557204	0.0697112315223	0.738159	0.01	background
RANDOM	BACK	X	88490773	88494003	-	1.0	0.249761653225	0.0224961434138	0.175562	0.01	background
RANDOM	BACK	10	84227679	84229124	-	2.125	0.101406969099	0.0244306857908	1.02982	0.01	background
RANDOM	BACK	2	112427361	112428629	-	2.5	0.302737520129	0.0463536916042	0.111618	0.01	background
RANDOM	BACK	13	85098249	85102703	+	1.25	0.111777242828	0.089812384563	0.29609	0.01	background
RANDOM	BACK	7	37730403	37733892	+	0.25	0.129124754307	0.163608059021	0.435505	0.01	background
RANDOM	BACK	19	31214247	31217325	-	1.0	0.216439528622	0.0296125902417	0.150304	0.01	background
RANDOM	BACK	6	21187827	21192388	-	0.5	0.313483649063	0.17143807193	0.323659	0.01	background
RANDOM	BACK	21	45526972	45529537	-	0.5	0.619990138067	0.0556320999626	0.0182951	0.01	background
RANDOM	BACK	19	18793546	18797829	-	2.625	0.44136878245	0.101814479072	0.280836	0.01	background
RANDOM	BACK	9	113260469	113265432	-	2.625	0.172520602814	0.077496557894	1.27198	0.01	background
RANDOM	BACK	3	74177196	74182159	-	1.125	0.12284497323	0.0797117196571	0.177643	0.01	background
RANDOM	BACK	10	32447375	32451525	+	0.25	0.278964769708	0.0771865995671	0.281682	0.01	background
RANDOM	BACK	X	144744742	144746809	-	5.75	0.241011596061	0.0675649948979	0.301278	0.01	background
RANDOM	BACK	13	34380558	34383498	-	0.5	0.172795440692	0.0147266316294	0.31861	0.01	background
RANDOM	BACK	22	18656614	18659908	-	0.5	0.316686411546	0.0345429127884	0.267365	0.01	background
RANDOM	BACK	X	84331203	84334309	-	0.5	0.139019392019	0.107947262406	0.684776	0.01	background
RANDOM	BACK	1	232704093	232707770	-	20.875	0.248126863123	0.0229541046358	0.482518	0.01	background
RANDOM	BACK	7	137087448	137091857	-	4.875	0.161871078584	0.0921599085829	0.200058	0.01	background
RANDOM	BACK	10	24666648	24670925	-	0.5	0.229012641676	0.090253006593	0.174509	0.01	background
RANDOM	BACK	5	61867446	61869545	-	1.0	0.28112408893	0.0863010873641	0.199333	0.01	background
RANDOM	BACK	3	74177196	74182159	-	1.0	0.12284497323	0.0797117196571	0.177643	0.01	background
RANDOM	BACK	18	72034226	72036189	-	1.0	0.305532328634	0.0150023253203	0.126103	0.01	background
RANDOM	BACK	12	58529056	58532983	-	0.5	0.0963334884869	0.109915486633	0.623676	0.01	background
RANDOM	BACK	5	153896980	153900063	+	11.75	0.209978478053	0.124572341881	0.0602578	0.01	background
RANDOM	BACK	1	80186118	80188354	-	1.5	0.0860332912686	0.0639829777648	0.263296	0.01	background
RANDOM	BACK	20	62113764	62117585	-	1.0	0.313141576653	0.0357647601742	0.01521	0.01	background
RANDOM	BACK	11	77568609	77570238	-	1.125	0.268741185178	0.193439930438	0.0178334	0.01	background
RANDOM	BACK	11	113093894	113098241	-	0.75	0.266416904466	0.136284942303	0.156997	0.01	background
RANDOM	BACK	19	44940437	44943286	-	1.0	0.140046272599	0.348459732007	0.341538	0.01	background
RANDOM	BACK	19	22219206	22221973	-	0.5	0.200928544423	0.175755825861	0.409402	0.01	background
RANDOM	BACK	22	42443593	42448331	-	0.5	0.27240484024	0.114554430696	0.543174	0.01	background
RANDOM	BACK	6	83973774	83978085	-	2.125	0.0899908172635	0.0770647378493	0.628621	0.01	background
RANDOM	BACK	1	156288305	156293211	-	0.375	0.32787075867	0.126521007271	0.226827	0.01	background
RANDOM	BACK	16	73339743	73343093	-	1.0	0.225229993699	0.120166268384	0.522827	0.01	background
RANDOM	BACK	3	45137032	45140842	-	0.5	0.2731898503	0.0932216522003	1.026	0.01	background
RANDOM	BACK	8	3826326	3830521	-	0.25	0.30862006891	0.0182222664255	0.342649	0.01	background
RANDOM	BACK	18	664659	668451	+	74.875	0.181673858319	0.141637311783	0.113278	0.01	background
RANDOM	BACK	10	129150481	129151959	-	3.625	0.275370822778	0.00847295203718	0.000389003	0.01	background
RANDOM	BACK	3	149097361	149101444	+	0.125	0.403420257187	0.0280800877048	0.407374	0.01	background
RANDOM	BACK	11	86182830	86185712	-	1.0	0.182508958648	0.0771587994789	0.168671	0.01	background
RANDOM	BACK	11	127667690	127669503	-	3.625	0.266519742883	0.0308406184618	0.346424	0.01	background
RANDOM	BACK	14	37956909	37961504	-	0.5	0.16253230971	0.125424881616	0.241154	0.01	background
RANDOM	BACK	14	33051803	33056486	+	2.5	0.324202475533	0.0741593092921	0.441715	0.01	background
RANDOM	BACK	20	9251357	9255111	-	0.375	0.161844273258	0.0378707654885	0.432037	0.01	background
RANDOM	BACK	17	16102331	16105529	-	0.5	0.323584346419	0.0764252116188	0.122791	0.01	background
RANDOM	BACK	14	21519867	21523003	+	1.5	0.247175130809	0.048479037347	0.203267	0.01	background
RANDOM	BACK	6	143629927	143631680	+	0.125	0.0749305802777	0.139642571759	0.155252	0.01	background
RANDOM	BACK	12	39537895	39542855	-	0.5	0.651845294321	0.0655546332258	0.463827	0.01	background
RANDOM	BACK	19	38125018	38126162	-	0.5	0.178831736776	0.231901798301	0.0161022	0.01	background
RANDOM	BACK	11	6710355	6712238	-	1.0	0.230859719635	0.279642976224	1.33854	0.01	background
RANDOM	BACK	21	32707247	32710250	-	1.5	0.275789996977	0.056059112784	0.0962189	0.01	background
RANDOM	BACK	6	113664953	113666255	-	0.25	0.12988252047	0.0151044530792	0.00924926	0.01	background
RANDOM	BACK	14	19583550	19588535	+	1.0	0.284404553692	0.433919699568	0.965295	0.01	background
RANDOM	BACK	8	115532807	115535018	+	0.5	0.138961938682	0.039795460694	0.0796261	0.01	background
RANDOM	BACK	6	132200465	132205181	+	2.0	0.295780114907	0.0916053343661	0.784495	0.01	background
RANDOM	BACK	17	35841471	35844679	+	0.25	0.271993988261	0.161138824615	0.0675263	0.01	background
RANDOM	BACK	12	98972595	98975220	+	66.75	0.26813482169	0.162774136287	0.147232	0.01	background
RANDOM	BACK	22	27234809	27238836	-	0.5	0.22014325579	0.0277418308064	0.112462	0.01	background
RANDOM	BACK	9	127089389	127093923	+	4.25	0.369617747744	0.148274574829	0.081607	0.01	background
RANDOM	BACK	2	4533714	4535734	-	1.0	0.0741348715433	0.196098446625	0.114794	0.01	background
RANDOM	BACK	10	7233573	7235016	-	0.375	0.335551754908	0.00457772591445	0.00431846	0.01	background
RANDOM	BACK	16	66307235	66309351	+	0.375	0.158099372214	0.0603178617789	0.0833274	0.01	background
RANDOM	BACK	21	37294624	37298913	-	0.5	0.200590068503	0.106831488721	0.217763	0.01	background
RANDOM	BACK	16	16775337	16777389	+	6.25	0.103424227302	0.0948698083465	0.220048	0.01	background
RANDOM	BACK	4	93991416	93992671	-	1.75	0.102213541667	0.0748438988916	0.138516	0.01	background
RANDOM	BACK	20	36583155	36585656	-	1.0	0.22693877551	0.0993000874891	0.0282791	0.01	background
RANDOM	BACK	11	58281976	58286389	-	1.0	0.18925327266	0.0915581774526	0.51802	0.01	background
RANDOM	BACK	1	78647138	78651389	-	1.25	0.147923307401	0.0577125354627	0.406424	0.01	background
RANDOM	BACK	19	3527663	3529183	+	25.125	0.312726557576	0.185093727189	3.99126e-05	0.01	background
RANDOM	BACK	9	80506591	80508563	-	1.25	0.128070104264	0.13637052971	0.211596	0.01	background
RANDOM	BACK	11	42157040	42158929	-	0.5	0.198487712665	0.214885639295	0.253554	0.01	background
RANDOM	BACK	10	127500211	127503496	+	0.5	0.174971601282	0.036222629049	0.101977	0.01	background
RANDOM	BACK	6	112304382	112308358	-	1.25	0.153043736402	0.0616091740104	0.0561154	0.01	background
RANDOM	BACK	11	72263440	72267403	-	0.5	0.218033917437	0.0741814122377	0.463706	0.01	background
RANDOM	BACK	13	83085680	83089600	-	1.0	0.135283868408	0.0707125170945	0.630545	0.01	background
RANDOM	BACK	6	136612330	136614566	-	4.875	0.418913327623	0.0699879267438	0.0246827	0.01	background
RANDOM	BACK	2	27615748	27619053	+	1.0	0.47920436533	0.260651118701	0.020918	0.01	background
RANDOM	BACK	8	82699097	82703906	-	0.5	0.14264486111	0.0607723410873	0.969144	0.01	background
RANDOM	BACK	8	42947166	42951760	-	0.5	0.595290754436	0.0354981878625	0.21739	0.01	background
RANDOM	BACK	17	2625118	2628475	-	0.25	0.563719693824	0.208791556654	0.0227321	0.01	background
RANDOM	BACK	13	28898087	28902781	+	0.25	0.250079840315	0.0690691219508	0.2285	0.01	background
RANDOM	BACK	5	159978142	159980740	-	6.75	0.102548926768	0.102275860189	0.10115	0.01	background
RANDOM	BACK	7	111359735	111364397	-	2.5	0.179211943718	0.074436719965	1.00532	0.01	background
RANDOM	BACK	11	18759445	18764360	+	0.25	0.224588471714	0.127128675128	1.11887	0.01	background
RANDOM	BACK	13	30790861	30794106	-	1.5	0.267662616937	0.0438844174053	0.545569	0.01	background
RANDOM	BACK	11	16073592	16076657	-	1.0	0.0761169097854	0.125672219055	0.409558	0.01	background
RANDOM	BACK	1	29042169	29046787	-	0.5	0.191755547436	0.224357455426	0.22636	0.01	background
RANDOM	BACK	18	75056713	75059346	-	0.5	0.18949081358	0.015934867481	0.212998	0.01	background
RANDOM	BACK	16	73339743	73343093	-	0.5	0.225229993699	0.120166268384	0.522827	0.01	background
RANDOM	BACK	10	101553397	101556013	-	2.125	0.148960908183	0.123553145845	0.358413	0.01	background
RANDOM	BACK	18	21780164	21782607	-	0.5	0.297125342155	0.0660060955965	0.476399	0.01	background
RANDOM	BACK	17	47790580	47793725	-	26.75	0.192656280619	0.178672079531	0.0334649	0.01	background
RANDOM	BACK	7	115954034	115958415	-	2.75	0.211884159491	0.121638449347	0.924505	0.01	background
RANDOM	BACK	18	45292879	45294006	+	0.5	0.136513932772	0.168415284526	0.0297937	0.01	background
RANDOM	BACK	11	126192701	126194163	-	3.625	0.289250780437	0.049216635002	0.027138	0.01	background
RANDOM	BACK	8	69681904	69686696	-	0.5	0.230262096253	0.0400534900799	0.738815	0.01	background
RANDOM	BACK	13	114947791	114948903	-	2.75	0.344765196822	0.125145913365	0.232481	0.01	background
RANDOM	BACK	15	55486567	55488170	-	7.75	0.19709952	0.0130726333772	0.306803	0.01	background
RANDOM	BACK	19	4734156	4736971	-	0.25	0.273893187776	0.0659113278454	0.315471	0.01	background
RANDOM	BACK	2	66846781	66850633	-	1.125	0.113051982982	0.174407203377	0.858428	0.01	background
RANDOM	BACK	11	13087765	13090486	-	0.5	0.162110533835	0.0271396090184	0.0514175	0.01	background
RANDOM	BACK	8	108284488	108288773	-	2.125	0.12237245335	0.0915147651574	0.427018	0.01	background
RANDOM	BACK	17	2377053	2381980	-	1.0	0.344759956577	0.128216394826	1.15316	0.01	background
RANDOM	BACK	8	121816190	121817539	-	1.0	0.18346866979	0.00599883347915	0.16278	0.01	background
RANDOM	BACK	X	8934765	8938232	-	0.375	0.285268319303	0.107463967523	0.812535	0.01	background
RANDOM	BACK	15	99774011	99778079	-	1.625	0.250548166571	0.141860969148	0.960587	0.01	background
