chromosome	start	stop	strand	counts	prior probability	prob_promoter	prob_background
20	9251357	9255111	-	0.864997437487	0.751592381912	0.0	1.0
17	16102331	16105529	-	0.916290731874	0.330662176067	0.0	1.0
14	21519867	21523003	+	1.2527629685	0.412701137685	0.0	1.0
6	143629927	143631680	+	0.753771802376	0.483207650608	0.0	1.0
12	39537895	39542855	-	0.916290731874	0.994900268074	0.0	1.0
19	38125018	38126162	-	0.916290731874	0.405160449704	0.0	1.0
11	6710355	6712238	-	1.09861228867	0.999846453702	0.0	1.0
21	32707247	32710250	-	1.2527629685	0.265311882493	0.0	1.0
6	113664953	113666255	-	0.810930216216	0.133192504086	0.0	1.0
14	19583550	19588535	+	1.09861228867	0.999332429901	0.0	1.0
8	115532807	115535018	+	0.916290731874	0.224816629309	0.0	1.0
6	132200465	132205181	+	1.38629436112	0.978603209401	0.0	1.0
17	35841471	35844679	+	0.810930216216	0.374955696976	0.0	1.0
12	98972595	98975220	+	4.23047673655	0.50828166176	0.0	1.0
22	27234809	27238836	-	0.916290731874	0.250045617949	0.0	1.0
9	127089389	127093923	+	1.83258146375	0.376966502529	0.0	1.0
2	4533714	4535734	-	1.09861228867	0.509483792817	0.0	1.0
10	7233573	7235016	-	0.864997437487	0.121736915277	0.0	1.0
16	66307235	66309351	+	0.864997437487	0.2541804586	0.0	1.0
21	37294624	37298913	-	0.916290731874	0.533104100833	0.0	1.0
16	16775337	16777389	+	2.11021320035	0.5170613711	0.0	1.0
4	93991416	93992671	-	1.32175583998	0.351942318828	0.0	1.0
20	36583155	36585656	-	1.09861228867	0.234111963534	0.0	1.0
11	58281976	58286389	-	1.09861228867	0.884909054337	0.0	1.0
1	78647138	78651389	-	1.17865499634	0.744186865796	0.0	1.0
19	3527663	3529183	+	3.30045581186	0.309371316045	0.0	1.0
9	80506591	80508563	-	1.17865499634	0.571502726228	0.0	1.0
11	42157040	42158929	-	0.916290731874	0.748636463331	0.0	1.0
10	127500211	127503496	+	0.916290731874	0.247486527381	0.0	1.0
6	112304382	112308358	-	1.17865499634	0.222717299232	0.0	1.0
11	72263440	72267403	-	0.916290731874	0.826455247031	0.0	1.0
13	83085680	83089600	-	1.09861228867	0.934246588897	0.0	1.0
6	136612330	136614566	-	1.92789164355	0.197115469774	0.0	1.0
2	27615748	27619053	+	1.09861228867	0.97363370469	0.0	1.0
8	82699097	82703906	-	0.916290731874	0.992255541715	0.0	1.0
8	42947166	42951760	-	0.916290731874	0.968465430052	0.0	1.0
17	2625118	2628475	-	0.810930216216	0.963591661678	0.0	1.0
13	28898087	28902781	+	0.810930216216	0.488269705969	0.0	1.0
5	159978142	159980740	-	2.16905370037	0.336731002739	0.0	1.0
7	111359735	111364397	-	1.50407739678	0.994436745814	0.0	1.0
11	18759445	18764360	+	0.810930216216	0.99816053357	0.0	1.0
13	30790861	30794106	-	1.2527629685	0.87065048836	0.0	1.0
11	16073592	16076657	-	1.09861228867	0.823639489674	0.0	1.0
1	29042169	29046787	-	0.916290731874	0.725611053713	0.0	1.0
18	75056713	75059346	-	0.916290731874	0.376520215646	0.0	1.0
16	73339743	73343093	-	0.916290731874	0.905711316102	0.0	1.0
10	101553397	101556013	-	1.41706601979	0.765831089678	0.0	1.0
18	21780164	21782607	-	0.916290731874	0.830786244962	0.0	1.0
17	47790580	47793725	-	3.35863776724	0.349285188251	0.0	1.0
7	115954034	115958415	-	1.55814461805	0.993032611368	0.0	1.0
18	45292879	45294006	+	0.916290731874	0.328490296909	0.0	1.0
11	126192701	126194163	-	1.72722094809	0.178541027316	0.0	1.0
8	69681904	69686696	-	0.916290731874	0.959848013231	0.0	1.0
13	114947791	114948903	-	1.55814461805	0.587343257421	0.0	1.0
15	55486567	55488170	-	2.27726728501	0.526023930772	0.0	1.0
19	4734156	4736971	-	0.810930216216	0.625723890088	0.0	1.0
2	66846781	66850633	-	1.13943428319	0.992375337041	0.0	1.0
11	13087765	13090486	-	0.916290731874	0.180822264078	0.0	1.0
8	108284488	108288773	-	1.41706601979	0.807000803866	0.0	1.0
17	2377053	2381980	-	1.09861228867	0.998547609639	0.0	1.0
8	121816190	121817539	-	1.09861228867	0.287724390357	0.0	1.0
X	8934765	8938232	-	0.864997437487	0.983952892347	0.0	1.0
15	99774011	99778079	-	1.28785428831	0.995205787617	0.0	1.0
2	11738952	11740181	-	0.916290731874	0.171181155894	0.0	1.0
22	21166173	21170421	-	0.916290731874	0.375893588014	0.0	1.0
15	77129771	77132281	-	1.17865499634	0.481083749748	0.0	1.0
1	146400469	146404344	+	0.753771802376	0.241726587655	0.0	1.0
22	42279822	42281906	-	0.916290731874	0.226501004582	0.0	1.0
1	157820436	157822676	-	2.12525107771	0.948079693874	0.0	1.0
13	93504724	93509563	+	1.09861228867	0.981594199305	0.0	1.0
11	57348009	57351371	-	0.916290731874	0.813546673334	0.0	1.0
12	89692798	89697170	-	0.916290731874	0.99970860855	0.0	1.0
15	65560705	65564404	-	1.53147637096	0.66891219225	0.0	1.0
9	130727952	130730077	-	0.810930216216	0.217044243485	0.0	1.0
20	41623300	41624446	+	1.09861228867	0.341828397019	0.0	1.0
9	120203800	120207325	-	1.60943791243	0.969169570076	0.0	1.0
14	57676082	57679227	-	2.27726728501	0.698315403189	0.0	1.0
13	33525834	33528128	-	0.916290731874	0.468855276583	0.0	1.0
21	29352300	29357186	+	1.01160091168	0.836846520241	0.0	1.0
X	140488856	140489910	+	0.753771802376	0.927854440862	0.0	1.0
21	14603234	14607024	-	0.916290731874	0.6948133668	0.0	1.0
13	114477850	114481665	-	1.53147637096	0.988943914343	0.0	1.0
8	81542220	81545070	-	1.2527629685	0.403789542269	0.0	1.0
20	12157327	12161976	-	0.916290731874	0.742379834074	0.0	1.0
11	131207365	131210542	-	1.85238409104	0.961585058184	0.0	1.0
19	54825807	54829503	-	1.05605267425	0.692676191502	0.0	1.0
20	41006547	41011311	+	1.50407739678	0.830740773115	0.0	1.0
21	26281679	26283460	-	0.916290731874	0.193394776643	0.0	1.0
12	23589398	23593111	-	0.916290731874	0.978199223915	0.0	1.0
12	111147143	111150838	+	1.41706601979	0.647325750144	0.0	1.0
21	36524098	36526275	+	0.916290731874	0.371449941642	0.0	1.0
14	27444989	27449874	-	0.916290731874	0.97468064373	0.0	1.0
8	97314414	97318571	-	0.916290731874	0.419777711973	0.0	1.0
7	8631251	8633012	-	0.864997437487	0.236643745438	0.0	1.0
6	157841555	157843232	+	0.810930216216	0.164960413467	0.0	1.0
19	53741585	53743823	-	0.916290731874	0.963100959903	0.0	1.0
4	45707695	45712099	-	0.916290731874	0.999616403985	0.0	1.0
12	63313733	63315853	-	0.916290731874	0.391829548497	0.0	1.0
6	54568197	54572439	-	1.01160091168	0.988933018103	0.0	1.0
17	41530031	41532048	-	0.916290731874	0.593866020995	0.0	1.0
X	144769021	144770245	-	1.99809590223	0.649491465637	0.0	1.0
12	63313733	63315853	-	1.09861228867	0.391829548497	0.0	1.0
7	139667606	139672519	+	0.916290731874	0.336912344349	0.0	1.0
4	162843258	162847403	+	0.810930216216	0.950872489372	0.0	1.0
18	19748995	19751673	-	2.12525107771	0.992877049402	0.0	1.0
17	1682300	1685007	-	2.62103882411	0.267063336141	0.0	1.0
21	18758666	18760433	-	0.916290731874	0.18754136664	0.0	1.0
6	13111610	13113988	-	0.916290731874	0.878885605928	0.0	1.0
5	3055108	3059795	-	0.810930216216	0.773245854481	0.0	1.0
16	67094000	67098046	-	1.09861228867	0.65065923965	0.0	1.0
1	213118926	213123242	+	0.810930216216	0.96109615278	0.0	1.0
4	68966256	68971035	-	1.09861228867	0.660846179731	0.0	1.0
19	14378370	14382686	-	1.2527629685	0.726139855096	0.0	1.0
17	78763160	78766706	-	0.916290731874	0.363942723412	0.0	1.0
3	106142047	106146230	-	0.916290731874	0.787801242608	0.0	1.0
3	42758244	42761064	+	0.916290731874	0.973770688364	0.0	1.0
2	26401480	26406140	-	0.916290731874	0.205166681755	0.0	1.0
12	88298976	88302072	-	1.2527629685	0.982903480306	0.0	1.0
15	88127316	88129035	-	1.2527629685	0.595671261326	0.0	1.0
18	67628575	67630129	-	0.916290731874	0.364580587761	0.0	1.0
13	32912502	32917469	-	0.916290731874	0.696699347924	0.0	1.0
19	30245840	30249524	-	0.916290731874	0.16862516792	0.0	1.0
18	69299739	69304237	-	1.09861228867	0.997910373056	0.0	1.0
1	249200453	249202805	-	1.05605267425	0.914802794936	0.0	1.0
9	25688556	25691192	+	0.810930216216	0.169951839808	0.0	1.0
20	43636544	43640205	-	0.916290731874	0.974707321528	0.0	1.0
9	114515290	114520222	-	1.55814461805	0.71377305415	0.0	1.0
6	92120035	92122108	-	1.28785428831	0.368490448034	0.0	1.0
15	59135908	59139594	-	1.13943428319	0.91434353752	0.0	1.0
5	54730181	54734484	-	1.28785428831	0.980460655348	0.0	1.0
6	43438727	43443144	-	0.916290731874	0.266118837157	0.0	1.0
3	197280435	197281742	+	0.810930216216	0.942448990028	0.0	1.0
20	8915257	8919292	-	0.864997437487	0.445350130315	0.0	1.0
13	71346938	71351641	-	1.09861228867	0.999836112325	0.0	1.0
X	73608157	73610734	-	1.09861228867	0.796838283521	0.0	1.0
X	109243287	109246703	-	1.41706601979	0.986945953847	0.0	1.0
13	57328398	57332152	-	1.09861228867	0.894524144485	0.0	1.0
2	54782484	54785389	-	1.05605267425	0.243850473781	0.0	1.0
X	91287083	91290886	-	1.28785428831	0.875644236116	0.0	1.0
17	56690995	56692471	-	1.09861228867	0.217534871637	0.0	1.0
8	111630838	111633463	-	0.916290731874	0.943238449078	0.0	1.0
18	21423715	21428424	-	0.916290731874	0.246179412245	0.0	1.0
18	62616918	62619524	-	0.916290731874	0.611410351322	0.0	1.0
7	141387705	141388750	-	2.01490302054	0.165411545878	0.0	1.0
18	14680784	14682254	+	0.864997437487	0.219165782972	0.0	1.0
19	33115969	33119584	-	0.916290731874	0.254047243088	0.0	1.0
14	96345777	96350474	-	1.38629436112	0.266068499223	0.0	1.0
20	15160162	15164720	-	0.916290731874	0.719988537386	0.0	1.0
10	110662728	110666361	+	0.916290731874	0.271722854413	0.0	1.0
4	72293642	72298556	+	0.864997437487	0.980713047631	0.0	1.0
7	137660548	137661884	-	1.90954250488	0.359671554913	0.0	1.0
18	3912309	3917085	-	0.810930216216	0.860056676818	0.0	1.0
20	48106984	48108120	-	1.09861228867	0.242362424457	0.0	1.0
5	136883133	136887012	+	0.753771802376	0.745525795181	0.0	1.0
10	48905480	48906529	-	0.916290731874	0.299655820713	0.0	1.0
X	53750584	53751717	-	1.01160091168	0.331031769857	0.0	1.0
18	54274322	54278573	-	1.05605267425	0.824821222858	0.0	1.0
4	169730837	169734375	-	2.44234703537	0.990647937116	0.0	1.0
11	6486933	6489154	-	1.53147637096	0.913110165349	0.0	1.0
9	35964092	35967227	-	0.916290731874	0.406053797478	0.0	1.0
5	170753569	170757113	-	2.40919482805	0.379089356963	0.0	1.0
8	5467234	5470810	-	0.916290731874	0.24510733995	0.0	1.0
8	102163690	102167268	+	0.916290731874	0.201092663227	0.0	1.0
5	61999607	62003284	-	1.09861228867	0.180514269177	0.0	1.0
11	122100063	122101997	-	1.63413052502	0.544270186741	0.0	1.0
2	1997879	2001409	+	0.753771802376	0.974082676487	0.0	1.0
19	53250993	53254413	-	1.09861228867	0.303250350811	0.0	1.0
17	48442046	48446231	-	4.58241319887	0.344345620467	0.0	1.0
17	40867985	40871232	+	0.916290731874	0.99962728471	0.0	1.0
18	75066137	75067381	-	1.13943428319	0.610727520341	0.0	1.0
19	36261473	36266160	+	1.50407739678	0.365314849147	0.0	1.0
X	91287083	91290886	-	0.916290731874	0.875644236116	0.0	1.0
17	54840633	54844603	-	1.05605267425	0.349317630069	0.0	1.0
8	41810382	41813826	-	0.916290731874	0.49814490904	0.0	1.0
20	55197190	55198535	-	0.916290731874	0.274682427612	0.0	1.0
15	82516605	82518131	-	1.2527629685	0.245708387142	0.0	1.0
12	73330497	73335038	-	0.916290731874	0.897537017229	0.0	1.0
10	110303464	110306621	-	0.916290731874	0.400096409286	0.0	1.0
X	80737584	80742437	-	1.21639532432	0.999948569698	0.0	1.0
20	45355689	45359706	+	1.41706601979	0.1894711988	0.0	1.0
15	62851208	62856105	-	1.09861228867	0.466107809917	0.0	1.0
11	122095637	122099847	-	1.6582280766	0.772184193705	0.0	1.0
X	114016648	114019621	+	0.916290731874	0.942221467783	0.0	1.0
7	654307	658360	+	1.32175583998	0.240979472821	0.0	1.0
15	85346195	85348594	-	0.753771802376	0.305546237014	0.0	1.0
6	29998749	30001061	-	1.2527629685	0.999296076438	0.0	1.0
7	38494475	38496453	+	0.810930216216	0.264996844686	0.0	1.0
4	168576216	168580932	+	0.916290731874	0.996186167979	0.0	1.0
6	129871038	129872157	-	1.74919985481	0.168414450619	0.0	1.0
1	10567150	10570594	-	3.50780711672	0.463884265357	0.0	1.0
7	113830356	113834295	-	1.38629436112	0.987825837642	0.0	1.0
16	74729055	74733333	-	2.91777073208	0.393912696889	0.0	1.0
5	56788921	56790783	+	1.09861228867	0.165738568163	0.0	1.0
14	53691505	53694136	+	0.810930216216	0.659316361114	0.0	1.0
20	62674570	62678095	+	1.28785428831	0.145204670395	0.0	1.0
11	26356072	26360355	+	3.0019628233	0.994933944331	0.0	1.0
7	154753165	154756052	+	0.810930216216	0.365355702751	0.0	1.0
1	69718952	69723421	-	3.23376443736	0.52639223631	0.0	1.0
15	63870176	63872645	+	2.61190634055	0.604661799882	0.0	1.0
14	28052974	28055214	-	0.916290731874	0.923359694625	0.0	1.0
19	2754022	2758945	+	1.50407739678	0.953001974849	0.0	1.0
13	85098249	85102703	+	1.09861228867	0.632592085867	0.0	1.0
X	82077428	82079545	-	1.53147637096	0.279391208241	0.0	1.0
20	6132605	6135114	-	0.810930216216	0.9979617791	0.0	1.0
19	1956842	1960950	-	0.916290731874	0.412069596354	0.0	1.0
2	228155567	228159010	+	0.810930216216	0.960036988808	0.0	1.0
18	12462735	12465408	+	0.753771802376	0.436724927306	0.0	1.0
3	109649531	109650929	+	1.09861228867	0.94056676994	0.0	1.0
11	66296605	66299510	-	1.09861228867	0.274103639563	0.0	1.0
5	97092621	97094949	-	1.09861228867	0.586257632648	0.0	1.0
16	13278218	13280775	+	1.05605267425	0.537465535696	0.0	1.0
14	75002014	75004292	-	1.13943428319	0.418789242665	0.0	1.0
8	111630838	111633463	-	0.916290731874	0.943238449078	0.0	1.0
1	19125347	19129355	-	3.92197333628	0.169215297543	0.0	1.0
16	643632	644999	+	1.2527629685	0.130705202809	0.0	1.0
17	8171790	8175978	-	0.864997437487	0.284626278883	0.0	1.0
5	164253554	164257777	-	2.42036812865	0.997236969449	0.0	1.0
8	107416448	107419413	-	1.41706601979	0.560603031715	0.0	1.0
6	147200432	147203198	-	2.42036812865	0.291134600672	0.0	1.0
22	26561360	26563445	-	0.916290731874	0.254430441678	0.0	1.0
8	124709101	124711593	-	1.83258146375	0.280109262661	0.0	1.0
19	4734156	4736971	-	0.810930216216	0.625723890088	0.0	1.0
12	96047684	96051432	-	0.753771802376	0.749255942906	0.0	1.0
15	51517392	51520863	-	1.01160091168	0.220168573745	0.0	1.0
19	2975330	2976609	-	0.810930216216	0.235933661768	0.0	1.0
4	56271507	56274948	-	1.09861228867	0.545720945822	0.0	1.0
2	34532799	34535953	-	0.916290731874	0.76737185207	0.0	1.0
8	32251723	32255031	-	0.916290731874	0.852536119095	0.0	1.0
4	174720960	174725397	+	1.41706601979	0.620294806768	0.0	1.0
X	53750584	53751717	-	1.01160091168	0.331031769857	0.0	1.0
11	88985983	88990330	-	1.01160091168	0.629122131097	0.0	1.0
22	17657321	17662182	+	1.41706601979	0.238086939079	0.0	1.0
14	36576747	36577768	-	0.916290731874	0.955872385769	0.0	1.0
18	3533770	3538147	-	0.810930216216	0.659676093661	0.0	1.0
7	93279316	93283997	+	2.7080502011	0.651466439748	0.0	1.0
12	63313733	63315853	-	0.916290731874	0.391829548497	0.0	1.0
2	107747746	107750637	-	0.810930216216	0.44675397699	0.0	1.0
4	163899911	163903590	-	2.40919482805	0.7687356343	0.0	1.0
21	32970595	32974061	-	0.916290731874	0.473177594962	0.0	1.0
6	136154628	136157738	-	1.92789164355	0.349614655711	0.0	1.0
20	2525186	2527680	-	0.810930216216	0.261945407638	0.0	1.0
17	44235080	44236472	-	1.2527629685	0.263714020825	0.0	1.0
2	73752148	73754910	+	1.09861228867	0.876135987657	0.0	1.0
14	68337240	68342068	+	0.916290731874	0.964826433262	0.0	1.0
8	69414015	69416717	-	0.916290731874	0.434626811378	0.0	1.0
2	197794097	197798166	-	1.01160091168	0.769788181795	0.0	1.0
16	85638261	85639429	-	1.2527629685	0.889504630792	0.0	1.0
8	98186927	98188282	-	0.753771802376	0.912952217196	0.0	1.0
X	92822388	92826639	-	1.41706601979	0.985832248655	0.0	1.0
10	65076023	65077426	-	1.09861228867	0.634816402303	0.0	1.0
1	27915773	27917344	+	0.810930216216	0.803717626703	0.0	1.0
21	25157348	25158791	+	1.70474809224	0.369588123005	0.0	1.0
17	40867985	40871232	+	0.916290731874	0.99962728471	0.0	1.0
20	3228005	3229391	-	0.810930216216	0.137369890893	0.0	1.0
12	54881233	54885940	-	1.05605267425	0.971460384147	0.0	1.0
1	200301788	200303360	+	0.810930216216	0.260712032335	0.0	1.0
19	11062851	11066666	-	0.916290731874	0.685094449693	0.0	1.0
4	91907717	91911920	-	1.28785428831	0.270566374408	0.0	1.0
16	68351798	68356432	-	1.6582280766	0.491351388706	0.0	1.0
5	103434316	103438190	-	1.38629436112	0.644878977223	0.0	1.0
13	98597474	98600073	-	0.916290731874	0.491995352593	0.0	1.0
1	145675433	145680022	+	0.916290731874	0.480406858619	0.0	1.0
3	130384700	130386575	-	1.01160091168	0.310633017819	0.0	1.0
4	47802959	47806899	-	0.916290731874	0.889646420759	0.0	1.0
16	63778376	63780252	-	1.09861228867	0.854712463277	0.0	1.0
21	44570505	44571527	+	1.09861228867	0.731562317659	0.0	1.0
10	80039495	80043430	-	0.916290731874	0.213116053308	0.0	1.0
12	123919384	123922281	+	1.09861228867	0.939052271482	0.0	1.0
1	150366275	150370460	+	0.753771802376	0.984366588485	0.0	1.0
X	4584597	4588000	+	0.810930216216	0.951927395945	0.0	1.0
11	11191852	11195732	-	0.916290731874	0.204138114456	0.0	1.0
8	31389243	31392889	-	0.916290731874	0.670112191	0.0	1.0
19	22657413	22662309	-	0.916290731874	0.999990009972	0.0	1.0
17	661757	665023	-	2.76474554478	0.900611533384	0.0	1.0
X	133519729	133521185	-	2.18323833536	0.959281261004	0.0	1.0
8	115998325	115999859	-	0.810930216216	0.990440771683	0.0	1.0
10	113237174	113239437	-	1.53147637096	0.969139222873	0.0	1.0
21	47500176	47502390	-	0.916290731874	0.155578066682	0.0	1.0
22	43126512	43127612	-	0.916290731874	0.252776976572	0.0	1.0
18	12794136	12795789	-	0.916290731874	0.983660904246	0.0	1.0
8	81789233	81791997	+	0.916290731874	0.358611211303	0.0	1.0
15	58750339	58752736	+	0.864997437487	0.162690658787	0.0	1.0
3	50160112	50161855	-	1.01160091168	0.256716596352	0.0	1.0
9	111931148	111933505	-	1.01160091168	0.972307789134	0.0	1.0
19	40125057	40126373	-	0.916290731874	0.319140416963	0.0	1.0
21	39794549	39797681	-	0.916290731874	0.181465308803	0.0	1.0
14	36576747	36577768	-	1.2527629685	0.955872385769	0.0	1.0
14	58998395	59002315	+	1.41706601979	0.955579993073	0.0	1.0
19	31172945	31176724	-	0.916290731874	0.518298892018	0.0	1.0
X	26345772	26349718	-	1.53147637096	0.993607866171	0.0	1.0
15	93893276	93896675	-	1.28785428831	0.182556132532	0.0	1.0
14	100103028	100106194	+	1.2527629685	0.243288601866	0.0	1.0
16	57696790	57699763	-	0.916290731874	0.266947404565	0.0	1.0
3	193224376	193226535	+	0.810930216216	0.943764487062	0.0	1.0
6	148928747	148933029	+	0.753771802376	0.649134694081	0.0	1.0
3	51497720	51500317	-	0.916290731874	0.384740160242	0.0	1.0
13	26648325	26651665	+	0.810930216216	0.188912143764	0.0	1.0
20	283227	286649	-	0.810930216216	0.986960133087	0.0	1.0
19	32633768	32637918	-	0.916290731874	0.759957380879	0.0	1.0
20	39536433	39540605	+	1.01160091168	0.410742705608	0.0	1.0
19	2617634	2622518	-	0.810930216216	0.552370781794	0.0	1.0
20	41782239	41786725	-	1.41706601979	0.635514355044	0.0	1.0
22	21508490	21512792	-	0.916290731874	0.997661842714	0.0	1.0
9	86418379	86420663	-	1.09861228867	0.954268398623	0.0	1.0
3	136476398	136480576	-	0.810930216216	0.344332737011	0.0	1.0
X	155122902	155125425	+	1.92789164355	0.62818478972	0.0	1.0
1	19851431	19855461	-	0.916290731874	0.999872237797	0.0	1.0
11	2296900	2300648	-	0.810930216216	0.283227424365	0.0	1.0
1	158509777	158513555	-	1.50407739678	0.843215606983	0.0	1.0
16	66695140	66698784	-	1.09861228867	0.94705032366	0.0	1.0
3	82610976	82615969	-	0.916290731874	0.984365820121	0.0	1.0
16	27099721	27101449	-	0.916290731874	0.176243541289	0.0	1.0
1	40938114	40939327	+	1.81237875643	0.45195174001	0.0	1.0
7	132536162	132540194	+	1.09861228867	0.406665484639	0.0	1.0
6	108924642	108929069	+	2.25129179861	0.613916259332	0.0	1.0
X	91287083	91290886	-	0.916290731874	0.875644236116	0.0	1.0
10	26853535	26857730	-	0.916290731874	0.99622368775	0.0	1.0
14	21255259	21257509	-	1.09861228867	0.497804961884	0.0	1.0
10	118567361	118569053	-	0.810930216216	0.133146834962	0.0	1.0
7	93974926	93978207	-	1.28785428831	0.363128417383	0.0	1.0
18	75066137	75067381	-	1.13943428319	0.610727520341	0.0	1.0
13	114477850	114481665	-	1.53147637096	0.988943914343	0.0	1.0
1	29604623	29605853	+	2.94443897917	0.320295257269	0.0	1.0
11	44680530	44684996	-	1.28785428831	0.275710533202	0.0	1.0
5	137429730	137434420	-	1.2527629685	0.366535258839	0.0	1.0
7	52948236	52950985	-	1.01160091168	0.328974041661	0.0	1.0
6	162226731	162228859	+	0.916290731874	0.513515967288	0.0	1.0
2	203366430	203369391	+	2.16905370037	0.878436990609	0.0	1.0
3	9450784	9454802	+	1.41706601979	0.522408964478	0.0	1.0
18	844824	847091	-	1.09861228867	0.173502798033	0.0	1.0
8	85129841	85133872	-	1.2527629685	0.984349877704	0.0	1.0
X	83769176	83771616	-	1.13943428319	0.980076191527	0.0	1.0
8	17889056	17891308	-	0.916290731874	0.33270813937	0.0	1.0
8	140268290	140271824	-	1.01160091168	0.669667559794	0.0	1.0
20	1780348	1784876	+	1.58412010445	0.955340011529	0.0	1.0
20	31462011	31464963	+	0.810930216216	0.175261081605	0.0	1.0
2	194504850	194509321	+	0.810930216216	0.983067191777	0.0	1.0
